date,service,language,name_object_count,name_values_count,name_users_count,src_name_object_count,src_name_values_count,src_name_users_count
2018-03-02,fr,frp,202,119,,0,0,
2018-03-02,fr,vls,36,23,,0,0,
2018-03-02,fr,frk,0,0,,0,0,
2018-03-02,fr,fr-x-gallo,57,30,,0,0,
2018-03-02,fr,fr-x-norman,11,6,,0,0,
2018-03-02,fr,name:fr-x-fc,0,0,,0,0,
2018-03-02,org,br,32391,17963,,10543,99,
2018-03-02,org,eu,17463,8388,,1,1,
2018-03-02,org,oc,5664,2507,,596,58,
2018-03-02,org,gsw,4334,2418,,0,0,
2018-03-02,org,ca,31286,13810,,0,0,
2018-03-02,org,co,468,287,,0,0,
2018-03-02,org,frp,632,372,,0,0,
2018-03-02,org,vls,474,279,,0,0,
2018-03-02,org,frk,0,0,,0,0,
2018-03-02,org,fr-x-gallo,57,30,,0,0,
2018-03-02,org,fr-x-norman,11,6,,0,0,
2018-03-02,org,name:fr-x-fc,0,0,,0,0,
2018-03-02,org,gcf,540,425,,0,0,
2018-03-02,org,gyn,0,0,,0,0,
2018-03-02,org,gcr,0,0,,0,0,
2018-03-02,org,ty,122,82,,0,0,
2018-06-02,fr,br,34985,19230,677,11632,102,
2018-06-02,fr,eu,2608,1532,,0,0,
2018-06-02,fr,oc,4127,2258,,1067,60,
2018-06-02,fr,gsw,1883,866,,0,0,
2018-06-02,fr,ca,5883,3349,,0,0,
2018-06-02,fr,co,237,152,,0,0,
2018-06-02,fr,frp,203,121,,0,0,
2018-06-02,fr,vls,36,23,,0,0,
2018-06-02,fr,frk,0,0,,0,0,
2018-06-02,fr,fr-x-gallo,64,33,,0,0,
2018-06-02,fr,fr-x-norman,11,6,,0,0,
2018-06-02,fr,name:fr-x-fc,0,0,,0,0,
2018-06-02,org,br,36030,19929,,11791,102,
2018-06-02,org,eu,19312,8927,,1,1,
2018-06-02,org,oc,6225,2846,,1188,61,
2018-06-02,org,gsw,4365,2431,,0,0,
2018-06-02,org,ca,32476,14454,,0,0,
2018-06-02,org,co,480,296,,0,0,
2018-06-02,org,frp,633,376,,0,0,
2018-06-02,org,vls,476,280,,0,0,
2018-06-02,org,frk,0,0,,0,0,
2018-06-02,org,fr-x-gallo,64,33,,0,0,
2018-06-02,org,fr-x-norman,11,6,,0,0,
2018-06-02,org,name:fr-x-fc,0,0,,0,0,
2018-06-02,org,gcf,539,424,,0,0,
2018-06-02,org,gyn,0,0,,0,0,
2018-06-02,org,gcr,0,0,,0,0,
2018-06-02,org,ty,123,83,,0,0,
2018-08-14,fr,br,36550,19829,,12751,110,
2018-08-14,fr,eu,2736,1607,,0,0,
2018-08-14,fr,oc,4204,2319,,1133,61,
2018-08-14,fr,gsw,1926,901,,0,0,
2018-08-14,fr,ca,5919,3359,,0,0,
2018-08-14,fr,co,246,161,,0,0,
2018-08-14,fr,frp,203,121,,0,0,
2018-08-14,fr,vls,36,23,,0,0,
2018-08-14,fr,frk,0,0,,0,0,
2018-08-14,fr,fr-x-gallo,186,66,,0,0,
2018-08-14,fr,fr-x-norman,11,6,,0,0,
2018-08-14,fr,name:fr-x-fc,0,0,,0,0,
2018-08-14,org,br,37600,20532,,12908,110,
2018-08-14,org,eu,19729,9083,,1,1,
2018-08-14,org,oc,5278,3001,,1341,62,
2018-08-14,org,gsw,4565,2601,,0,0,
2018-08-14,org,ca,32383,15004,,0,0,
2018-08-14,org,co,493,305,,0,0,
2018-08-14,org,frp,635,377,,0,0,
2018-08-14,org,vls,477,281,,0,0,
2018-08-14,org,frk,0,0,,0,0,
2018-08-14,org,fr-x-gallo,186,66,,0,0,
2018-08-14,org,fr-x-norman,11,6,,0,0,
2018-08-14,org,name:fr-x-fc,0,0,,0,0,
2018-08-14,org,gcf,538,423,,0,0,
2018-08-14,org,gyn,0,0,,0,0,
2018-08-14,org,gcr,0,0,,0,0,
2018-08-14,org,ty,123,83,,0,0,
2018-09-04,fr,br,37252,20094,,13007,111,
2018-09-04,fr,eu,2758,1625,,0,0,
2018-09-04,fr,oc,4208,2323,,1133,61,
2018-09-04,fr,gsw,1941,903,,0,0,
2018-09-04,fr,ca,5944,3379,,0,0,
2018-09-04,fr,co,246,161,,0,0,
2018-09-04,fr,frp,203,121,,0,0,
2018-09-04,fr,vls,36,23,,0,0,
2018-09-04,fr,frk,0,0,,0,0,
2018-09-04,fr,fr-x-gallo,186,66,,0,0,
2018-09-04,fr,fr-x-norman,11,6,,0,0,
2018-09-04,fr,name:fr-x-fc,0,0,,0,0,
2018-09-04,org,br,38317,20800,,13167,111,
2018-09-04,org,eu,19876,9170,,1,1,
2018-09-04,org,oc,5285,3007,,1342,62,
2018-09-04,org,gsw,4580,2604,,0,0,
2018-09-04,org,ca,32523,15091,,0,0,
2018-09-04,org,co,493,305,,0,0,
2018-09-04,org,frp,635,377,,0,0,
2018-09-04,org,vls,477,281,,0,0,
2018-09-04,org,frk,0,0,,0,0,
2018-09-04,org,fr-x-gallo,186,66,,0,0,
2018-09-04,org,fr-x-norman,11,6,,0,0,
2018-09-04,org,name:fr-x-fc,0,0,,0,0,
2018-09-04,org,gcf,538,424,,0,0,
2018-09-04,org,gyn,0,0,,0,0,
2018-09-04,org,gcr,0,0,,0,0,
2018-09-04,org,ty,123,83,,0,0,
2018-10-02,fr,br,37816,20276,,13275,110,
2018-10-02,fr,eu,2777,1631,,0,0,
2018-10-02,fr,oc,4234,2326,,1151,61,
2018-10-02,fr,gsw,1970,905,,0,0,
2018-10-02,fr,ca,5950,3383,,0,0,
2018-10-02,fr,co,253,169,,0,0,
2018-10-02,fr,frp,204,120,,0,0,
2018-10-02,fr,vls,36,23,,0,0,
2018-10-02,fr,frk,0,0,,0,0,
2018-10-02,fr,fr-x-gallo,189,66,,0,0,
2018-10-02,fr,fr-x-norman,11,6,,0,0,
2018-10-02,fr,name:fr-x-fc,0,0,,0,0,
2018-10-02,org,br,38874,20981,,13275,110,
2018-10-02,org,eu,20087,9220,,0,0,
2018-10-02,org,oc,5406,3101,,1151,61,
2018-10-02,org,gsw,4628,2608,,0,0,
2018-10-02,org,ca,32977,15285,,0,0,
2018-10-02,org,co,500,313,,0,0,
2018-10-02,org,frp,638,376,,0,0,
2018-10-02,org,vls,477,281,,0,0,
2018-10-02,org,frk,0,0,,0,0,
2018-10-02,org,fr-x-gallo,189,66,,0,0,
2018-10-02,org,fr-x-norman,11,6,,0,0,
2018-10-02,org,name:fr-x-fc,0,0,,0,0,
2018-11-02,fr,br,38440,20591,,13685,109,
2018-11-02,fr,eu,2795,1631,,0,0,
2018-11-02,fr,oc,6225,4101,,2952,62,
2018-11-02,fr,gsw,1981,905,,0,0,
2018-11-02,fr,ca,6053,3386,,0,0,
2018-11-02,fr,co,276,179,,0,0,
2018-11-02,fr,frp,204,120,,0,0,
2018-11-02,fr,vls,36,23,,0,0,
2018-11-02,fr,frk,0,0,,0,0,
2018-11-02,fr,fr-x-gallo,198,71,,0,0,
2018-11-02,fr,fr-x-norman,11,6,,0,0,
2018-11-02,fr,name:fr-x-fc,0,0,,0,0,
2018-11-02,org,br,39826,21473,,13685,109,
2018-11-02,org,eu,22366,10012,,0,0,
2018-11-02,org,oc,7521,4985,,2952,62,
2018-11-02,org,gsw,4655,2609,,0,0,
2018-11-02,org,ca,33920,15623,,0,0,
2018-11-02,org,co,526,325,,0,0,
2018-11-02,org,frp,639,376,,0,0,
2018-11-02,org,vls,477,281,,0,0,
2018-11-02,org,frk,0,0,,0,0,
2018-11-02,org,fr-x-gallo,198,71,,0,0,
2018-11-02,org,fr-x-norman,11,6,,0,0,
2018-11-02,org,name:fr-x-fc,0,0,,0,0,
2018-12-02,fr,br,40290,21650,,14737,113,
2018-12-02,fr,eu,2980,1776,,0,0,
2018-12-02,fr,oc,10606,5698,,6675,62,
2018-12-02,fr,gsw,2029,912,,0,0,
2018-12-02,fr,ca,6059,3389,,0,0,
2018-12-02,fr,co,297,183,,0,0,
2018-12-02,fr,frp,204,120,,0,0,
2018-12-02,fr,vls,36,23,,0,0,
2018-12-02,fr,frk,0,0,,0,0,
2018-12-02,fr,fr-x-gallo,203,75,,0,0,
2018-12-02,fr,fr-x-norman,11,6,,0,0,
2018-12-02,fr,fr-x-fc,31,21,,1,1,
2018-12-02,org,br,41324,22340,,14737,113,
2018-12-02,org,eu,23400,10405,,0,0,
2018-12-02,org,oc,11826,6508,,6675,62,
2018-12-02,org,gsw,4704,2616,,0,0,
2018-12-02,org,ca,34232,15739,,0,0,
2018-12-02,org,co,544,327,,0,0,
2018-12-02,org,frp,639,376,,0,0,
2018-12-02,org,vls,477,281,,0,0,
2018-12-02,org,frk,0,0,,0,0,
2018-12-02,org,fr-x-gallo,203,75,,0,0,
2018-12-02,org,fr-x-norman,11,6,,0,0,
2018-12-02,org,fr-x-fc,32,22,,1,1,
2019-01-02,fr,br,42297,22694,,15987,121,
2019-01-02,fr,eu,3026,1797,,0,0,
2019-01-02,fr,oc,13839,7377,,7716,63,
2019-01-02,fr,gsw,2045,912,,0,0,
2019-01-02,fr,ca,6060,3390,,0,0,
2019-01-02,fr,co,300,188,,0,0,
2019-01-02,fr,frp,204,120,,0,0,
2019-01-02,fr,vls,36,23,,0,0,
2019-01-02,fr,frk,0,0,,0,0,
2019-01-02,fr,fr-x-gallo,204,76,,0,0,
2019-01-02,fr,fr-x-norman,11,6,,0,0,
2019-01-02,fr,fr-x-fc,31,21,,1,1,
2019-01-02,org,br,43353,23398,,15987,121,
2019-01-02,org,eu,23742,10555,,0,0,
2019-01-02,org,oc,15581,8445,,7716,63,
2019-01-02,org,gsw,4765,2623,,0,0,
2019-01-02,org,ca,34715,15925,,0,0,
2019-01-02,org,co,549,332,,0,0,
2019-01-02,org,frp,642,376,,0,0,
2019-01-02,org,vls,479,281,,0,0,
2019-01-02,org,frk,0,0,,0,0,
2019-01-02,org,fr-x-gallo,204,76,,0,0,
2019-01-02,org,fr-x-norman,11,6,,0,0,
2019-01-02,org,fr-x-fc,32,22,,1,1,
2019-02-02,fr,br,45120,23792,,18256,121,
2019-02-02,fr,eu,3088,1833,,0,0,
2019-02-02,fr,oc,22056,10733,,12632,64,
2019-02-02,fr,gsw,2048,913,,0,0,
2019-02-02,fr,ca,6054,3384,,0,0,
2019-02-02,fr,co,304,189,,0,0,
2019-02-02,fr,frp,204,120,,0,0,
2019-02-02,fr,vls,36,23,,0,0,
2019-02-02,fr,frk,0,0,,0,0,
2019-02-02,fr,fr-x-gallo,204,77,,0,0,
2019-02-02,fr,fr-x-norman,11,6,,0,0,
2019-02-02,fr,fr-x-fc,31,21,,1,1,
2019-02-02,org,br,46187,24501,,18256,121,
2019-02-02,org,eu,24213,10734,,0,0,
2019-02-02,org,oc,23287,11542,,12632,64,
2019-02-02,org,gsw,4783,2626,,0,0,
2019-02-02,org,ca,35202,16110,,0,0,
2019-02-02,org,co,552,333,,0,0,
2019-02-02,org,frp,641,376,,0,0,
2019-02-02,org,vls,477,281,,0,0,
2019-02-02,org,frk,0,0,,0,0,
2019-02-02,org,fr-x-gallo,204,77,,0,0,
2019-02-02,org,fr-x-norman,11,6,,0,0,
2019-02-02,org,fr-x-fc,32,22,,1,1,
2019-03-02,fr,br,45678,24039,,18506,121,
2019-03-02,fr,eu,3099,1838,,0,0,
2019-03-02,fr,oc,22758,11282,,13179,66,
2019-03-02,fr,gsw,2050,913,,0,0,
2019-03-02,fr,ca,6064,3387,,0,0,
2019-03-02,fr,co,305,190,,0,0,
2019-03-02,fr,frp,205,120,,0,0,
2019-03-02,fr,vls,37,24,,0,0,
2019-03-02,fr,frk,0,0,,0,0,
2019-03-02,fr,fr-x-gallo,204,77,,0,0,
2019-03-02,fr,fr-x-norman,11,6,,0,0,
2019-03-02,fr,fr-x-fc,31,21,,1,1,
2019-03-02,org,br,46752,24751,,18506,121,
2019-03-02,org,eu,24391,10823,,0,0,
2019-03-02,org,oc,23989,12090,,13179,66,
2019-03-02,org,gsw,4786,2627,,0,0,
2019-03-02,org,ca,35216,16133,,0,0,
2019-03-02,org,co,551,333,,0,0,
2019-03-02,org,frp,640,375,,0,0,
2019-03-02,org,vls,478,282,,0,0,
2019-03-02,org,frk,0,0,,0,0,
2019-03-02,org,fr-x-gallo,204,77,,0,0,
2019-03-02,org,fr-x-norman,11,6,,0,0,
2019-03-02,org,fr-x-fc,32,22,,1,1,
2019-04-02,fr,br,46151,24347,,18711,121,
2019-04-02,fr,eu,3107,1839,,0,0,
2019-04-02,fr,oc,23213,11578,,13543,66,
2019-04-02,fr,gsw,2050,913,,0,0,
2019-04-02,fr,ca,6077,3390,,0,0,
2019-04-02,fr,co,321,199,,0,0,
2019-04-02,fr,frp,208,122,,1,1,
2019-04-02,fr,vls,37,24,,0,0,
2019-04-02,fr,frk,0,0,,0,0,
2019-04-02,fr,fr-x-gallo,204,77,,0,0,
2019-04-02,fr,fr-x-norman,11,6,,0,0,
2019-04-02,fr,fr-x-fc,31,21,,1,1,
2019-04-02,org,br,47216,25056,,18711,121,
2019-04-02,org,eu,24524,10878,,0,0,
2019-04-02,org,oc,24441,12385,,13543,66,
2019-04-02,org,gsw,4784,2625,,0,0,
2019-04-02,org,ca,35590,16257,,0,0,
2019-04-02,org,co,567,342,,0,0,
2019-04-02,org,frp,642,377,,1,1,
2019-04-02,org,vls,479,282,,0,0,
2019-04-02,org,frk,0,0,,0,0,
2019-04-02,org,fr-x-gallo,204,77,,0,0,
2019-04-02,org,fr-x-norman,11,6,,0,0,
2019-04-02,org,fr-x-fc,32,22,,1,1,
