date,service,language,name_object_count,name_values_count,name_users_count,src_name_object_count,src_name_values_count,src_name_users_count
2018-03-02,fr,frp,202,119,,0,0,
2018-03-02,fr,vls,36,23,,0,0,
2018-03-02,fr,frk,0,0,,0,0,
2018-03-02,fr,fr-x-gallo,57,30,,0,0,
2018-03-02,fr,fr-x-norman,11,6,,0,0,
2018-03-02,fr,name:fr-x-fc,0,0,,0,0,
2018-03-02,org,br,32391,17963,,10543,99,
2018-03-02,org,eu,17463,8388,,1,1,
2018-03-02,org,oc,5664,2507,,596,58,
2018-03-02,org,gsw,4334,2418,,0,0,
2018-03-02,org,ca,31286,13810,,0,0,
2018-03-02,org,co,468,287,,0,0,
2018-03-02,org,frp,632,372,,0,0,
2018-03-02,org,vls,474,279,,0,0,
2018-03-02,org,frk,0,0,,0,0,
2018-03-02,org,fr-x-gallo,57,30,,0,0,
2018-03-02,org,fr-x-norman,11,6,,0,0,
2018-03-02,org,name:fr-x-fc,0,0,,0,0,
2018-03-02,org,gcf,540,425,,0,0,
2018-03-02,org,gyn,0,0,,0,0,
2018-03-02,org,gcr,0,0,,0,0,
2018-03-02,org,ty,122,82,,0,0,
2018-06-02,fr,br,34985,19230,677,11632,102,
2018-06-02,fr,eu,2608,1532,,0,0,
2018-06-02,fr,oc,4127,2258,,1067,60,
2018-06-02,fr,gsw,1883,866,,0,0,
2018-06-02,fr,ca,5883,3349,,0,0,
2018-06-02,fr,co,237,152,,0,0,
2018-06-02,fr,frp,203,121,,0,0,
2018-06-02,fr,vls,36,23,,0,0,
2018-06-02,fr,frk,0,0,,0,0,
2018-06-02,fr,fr-x-gallo,64,33,,0,0,
2018-06-02,fr,fr-x-norman,11,6,,0,0,
2018-06-02,fr,name:fr-x-fc,0,0,,0,0,
2018-06-02,org,br,36030,19929,,11791,102,
2018-06-02,org,eu,19312,8927,,1,1,
2018-06-02,org,oc,6225,2846,,1188,61,
2018-06-02,org,gsw,4365,2431,,0,0,
2018-06-02,org,ca,32476,14454,,0,0,
2018-06-02,org,co,480,296,,0,0,
2018-06-02,org,frp,633,376,,0,0,
2018-06-02,org,vls,476,280,,0,0,
2018-06-02,org,frk,0,0,,0,0,
2018-06-02,org,fr-x-gallo,64,33,,0,0,
2018-06-02,org,fr-x-norman,11,6,,0,0,
2018-06-02,org,name:fr-x-fc,0,0,,0,0,
2018-06-02,org,gcf,539,424,,0,0,
2018-06-02,org,gyn,0,0,,0,0,
2018-06-02,org,gcr,0,0,,0,0,
2018-06-02,org,ty,123,83,,0,0,
2018-08-14,fr,br,36550,19829,,12751,110,
2018-08-14,fr,eu,2736,1607,,0,0,
2018-08-14,fr,oc,4204,2319,,1133,61,
2018-08-14,fr,gsw,1926,901,,0,0,
2018-08-14,fr,ca,5919,3359,,0,0,
2018-08-14,fr,co,246,161,,0,0,
2018-08-14,fr,frp,203,121,,0,0,
2018-08-14,fr,vls,36,23,,0,0,
2018-08-14,fr,frk,0,0,,0,0,
2018-08-14,fr,fr-x-gallo,186,66,,0,0,
2018-08-14,fr,fr-x-norman,11,6,,0,0,
2018-08-14,fr,name:fr-x-fc,0,0,,0,0,
2018-08-14,org,br,37600,20532,,12908,110,
2018-08-14,org,eu,19729,9083,,1,1,
2018-08-14,org,oc,5278,3001,,1341,62,
2018-08-14,org,gsw,4565,2601,,0,0,
2018-08-14,org,ca,32383,15004,,0,0,
2018-08-14,org,co,493,305,,0,0,
2018-08-14,org,frp,635,377,,0,0,
2018-08-14,org,vls,477,281,,0,0,
2018-08-14,org,frk,0,0,,0,0,
2018-08-14,org,fr-x-gallo,186,66,,0,0,
2018-08-14,org,fr-x-norman,11,6,,0,0,
2018-08-14,org,name:fr-x-fc,0,0,,0,0,
2018-08-14,org,gcf,538,423,,0,0,
2018-08-14,org,gyn,0,0,,0,0,
2018-08-14,org,gcr,0,0,,0,0,
2018-08-14,org,ty,123,83,,0,0,
2018-09-04,fr,br,37252,20094,,13007,111,
2018-09-04,fr,eu,2758,1625,,0,0,
2018-09-04,fr,oc,4208,2323,,1133,61,
2018-09-04,fr,gsw,1941,903,,0,0,
2018-09-04,fr,ca,5944,3379,,0,0,
2018-09-04,fr,co,246,161,,0,0,
2018-09-04,fr,frp,203,121,,0,0,
2018-09-04,fr,vls,36,23,,0,0,
2018-09-04,fr,frk,0,0,,0,0,
2018-09-04,fr,fr-x-gallo,186,66,,0,0,
2018-09-04,fr,fr-x-norman,11,6,,0,0,
2018-09-04,fr,name:fr-x-fc,0,0,,0,0,
2018-09-04,org,br,38317,20800,,13167,111,
2018-09-04,org,eu,19876,9170,,1,1,
2018-09-04,org,oc,5285,3007,,1342,62,
2018-09-04,org,gsw,4580,2604,,0,0,
2018-09-04,org,ca,32523,15091,,0,0,
2018-09-04,org,co,493,305,,0,0,
2018-09-04,org,frp,635,377,,0,0,
2018-09-04,org,vls,477,281,,0,0,
2018-09-04,org,frk,0,0,,0,0,
2018-09-04,org,fr-x-gallo,186,66,,0,0,
2018-09-04,org,fr-x-norman,11,6,,0,0,
2018-09-04,org,name:fr-x-fc,0,0,,0,0,
2018-09-04,org,gcf,538,424,,0,0,
2018-09-04,org,gyn,0,0,,0,0,
2018-09-04,org,gcr,0,0,,0,0,
2018-09-04,org,ty,123,83,,0,0,
2018-10-02,fr,br,37816,20276,,13275,110,
2018-10-02,fr,eu,2777,1631,,0,0,
2018-10-02,fr,oc,4234,2326,,1151,61,
2018-10-02,fr,gsw,1970,905,,0,0,
2018-10-02,fr,ca,5950,3383,,0,0,
2018-10-02,fr,co,253,169,,0,0,
2018-10-02,fr,frp,204,120,,0,0,
2018-10-02,fr,vls,36,23,,0,0,
2018-10-02,fr,frk,0,0,,0,0,
2018-10-02,fr,fr-x-gallo,189,66,,0,0,
2018-10-02,fr,fr-x-norman,11,6,,0,0,
2018-10-02,fr,name:fr-x-fc,0,0,,0,0,
2018-10-02,org,br,38874,20981,,13275,110,
2018-10-02,org,eu,20087,9220,,0,0,
2018-10-02,org,oc,5406,3101,,1151,61,
2018-10-02,org,gsw,4628,2608,,0,0,
2018-10-02,org,ca,32977,15285,,0,0,
2018-10-02,org,co,500,313,,0,0,
2018-10-02,org,frp,638,376,,0,0,
2018-10-02,org,vls,477,281,,0,0,
2018-10-02,org,frk,0,0,,0,0,
2018-10-02,org,fr-x-gallo,189,66,,0,0,
2018-10-02,org,fr-x-norman,11,6,,0,0,
2018-10-02,org,name:fr-x-fc,0,0,,0,0,
2018-11-02,fr,br,38440,20591,,13685,109,
2018-11-02,fr,eu,2795,1631,,0,0,
2018-11-02,fr,oc,6225,4101,,2952,62,
2018-11-02,fr,gsw,1981,905,,0,0,
2018-11-02,fr,ca,6053,3386,,0,0,
2018-11-02,fr,co,276,179,,0,0,
2018-11-02,fr,frp,204,120,,0,0,
2018-11-02,fr,vls,36,23,,0,0,
2018-11-02,fr,frk,0,0,,0,0,
2018-11-02,fr,fr-x-gallo,198,71,,0,0,
2018-11-02,fr,fr-x-norman,11,6,,0,0,
2018-11-02,fr,name:fr-x-fc,0,0,,0,0,
2018-11-02,org,br,39826,21473,,13685,109,
2018-11-02,org,eu,22366,10012,,0,0,
2018-11-02,org,oc,7521,4985,,2952,62,
2018-11-02,org,gsw,4655,2609,,0,0,
2018-11-02,org,ca,33920,15623,,0,0,
2018-11-02,org,co,526,325,,0,0,
2018-11-02,org,frp,639,376,,0,0,
2018-11-02,org,vls,477,281,,0,0,
2018-11-02,org,frk,0,0,,0,0,
2018-11-02,org,fr-x-gallo,198,71,,0,0,
2018-11-02,org,fr-x-norman,11,6,,0,0,
2018-11-02,org,name:fr-x-fc,0,0,,0,0,
2018-12-02,fr,br,40290,21650,,14737,113,
2018-12-02,fr,eu,2980,1776,,0,0,
2018-12-02,fr,oc,10606,5698,,6675,62,
2018-12-02,fr,gsw,2029,912,,0,0,
2018-12-02,fr,ca,6059,3389,,0,0,
2018-12-02,fr,co,297,183,,0,0,
2018-12-02,fr,frp,204,120,,0,0,
2018-12-02,fr,vls,36,23,,0,0,
2018-12-02,fr,frk,0,0,,0,0,
2018-12-02,fr,fr-x-gallo,203,75,,0,0,
2018-12-02,fr,fr-x-norman,11,6,,0,0,
2018-12-02,fr,fr-x-fc,31,21,,1,1,
2018-12-02,org,br,41324,22340,,14737,113,
2018-12-02,org,eu,23400,10405,,0,0,
2018-12-02,org,oc,11826,6508,,6675,62,
2018-12-02,org,gsw,4704,2616,,0,0,
2018-12-02,org,ca,34232,15739,,0,0,
2018-12-02,org,co,544,327,,0,0,
2018-12-02,org,frp,639,376,,0,0,
2018-12-02,org,vls,477,281,,0,0,
2018-12-02,org,frk,0,0,,0,0,
2018-12-02,org,fr-x-gallo,203,75,,0,0,
2018-12-02,org,fr-x-norman,11,6,,0,0,
2018-12-02,org,fr-x-fc,32,22,,1,1,
2019-01-02,fr,br,42297,22694,,15987,121,
2019-01-02,fr,eu,3026,1797,,0,0,
2019-01-02,fr,oc,13839,7377,,7716,63,
2019-01-02,fr,gsw,2045,912,,0,0,
2019-01-02,fr,ca,6060,3390,,0,0,
2019-01-02,fr,co,300,188,,0,0,
2019-01-02,fr,frp,204,120,,0,0,
2019-01-02,fr,vls,36,23,,0,0,
2019-01-02,fr,frk,0,0,,0,0,
2019-01-02,fr,fr-x-gallo,204,76,,0,0,
2019-01-02,fr,fr-x-norman,11,6,,0,0,
2019-01-02,fr,fr-x-fc,31,21,,1,1,
2019-01-02,org,br,43353,23398,,15987,121,
2019-01-02,org,eu,23742,10555,,0,0,
2019-01-02,org,oc,15581,8445,,7716,63,
2019-01-02,org,gsw,4765,2623,,0,0,
2019-01-02,org,ca,34715,15925,,0,0,
2019-01-02,org,co,549,332,,0,0,
2019-01-02,org,frp,642,376,,0,0,
2019-01-02,org,vls,479,281,,0,0,
2019-01-02,org,frk,0,0,,0,0,
2019-01-02,org,fr-x-gallo,204,76,,0,0,
2019-01-02,org,fr-x-norman,11,6,,0,0,
2019-01-02,org,fr-x-fc,32,22,,1,1,
2019-02-02,fr,br,45120,23792,,18256,121,
2019-02-02,fr,eu,3088,1833,,0,0,
2019-02-02,fr,oc,22056,10733,,12632,64,
2019-02-02,fr,gsw,2048,913,,0,0,
2019-02-02,fr,ca,6054,3384,,0,0,
2019-02-02,fr,co,304,189,,0,0,
2019-02-02,fr,frp,204,120,,0,0,
2019-02-02,fr,vls,36,23,,0,0,
2019-02-02,fr,frk,0,0,,0,0,
2019-02-02,fr,fr-x-gallo,204,77,,0,0,
2019-02-02,fr,fr-x-norman,11,6,,0,0,
2019-02-02,fr,fr-x-fc,31,21,,1,1,
2019-02-02,org,br,46187,24501,,18256,121,
2019-02-02,org,eu,24213,10734,,0,0,
2019-02-02,org,oc,23287,11542,,12632,64,
2019-02-02,org,gsw,4783,2626,,0,0,
2019-02-02,org,ca,35202,16110,,0,0,
2019-02-02,org,co,552,333,,0,0,
2019-02-02,org,frp,641,376,,0,0,
2019-02-02,org,vls,477,281,,0,0,
2019-02-02,org,frk,0,0,,0,0,
2019-02-02,org,fr-x-gallo,204,77,,0,0,
2019-02-02,org,fr-x-norman,11,6,,0,0,
2019-02-02,org,fr-x-fc,32,22,,1,1,
2019-03-02,fr,br,45678,24039,,18506,121,
2019-03-02,fr,eu,3099,1838,,0,0,
2019-03-02,fr,oc,22758,11282,,13179,66,
2019-03-02,fr,gsw,2050,913,,0,0,
2019-03-02,fr,ca,6064,3387,,0,0,
2019-03-02,fr,co,305,190,,0,0,
2019-03-02,fr,frp,205,120,,0,0,
2019-03-02,fr,vls,37,24,,0,0,
2019-03-02,fr,frk,0,0,,0,0,
2019-03-02,fr,fr-x-gallo,204,77,,0,0,
2019-03-02,fr,fr-x-norman,11,6,,0,0,
2019-03-02,fr,fr-x-fc,31,21,,1,1,
2019-03-02,org,br,46752,24751,,18506,121,
2019-03-02,org,eu,24391,10823,,0,0,
2019-03-02,org,oc,23989,12090,,13179,66,
2019-03-02,org,gsw,4786,2627,,0,0,
2019-03-02,org,ca,35216,16133,,0,0,
2019-03-02,org,co,551,333,,0,0,
2019-03-02,org,frp,640,375,,0,0,
2019-03-02,org,vls,478,282,,0,0,
2019-03-02,org,frk,0,0,,0,0,
2019-03-02,org,fr-x-gallo,204,77,,0,0,
2019-03-02,org,fr-x-norman,11,6,,0,0,
2019-03-02,org,fr-x-fc,32,22,,1,1,
2019-04-02,fr,br,46151,24347,,18711,121,
2019-04-02,fr,eu,3107,1839,,0,0,
2019-04-02,fr,oc,23213,11578,,13543,66,
2019-04-02,fr,gsw,2050,913,,0,0,
2019-04-02,fr,ca,6077,3390,,0,0,
2019-04-02,fr,co,321,199,,0,0,
2019-04-02,fr,frp,208,122,,1,1,
2019-04-02,fr,vls,37,24,,0,0,
2019-04-02,fr,frk,0,0,,0,0,
2019-04-02,fr,fr-x-gallo,204,77,,0,0,
2019-04-02,fr,fr-x-norman,11,6,,0,0,
2019-04-02,fr,fr-x-fc,31,21,,1,1,
2019-04-02,org,br,47216,25056,,18711,121,
2019-04-02,org,eu,24524,10878,,0,0,
2019-04-02,org,oc,24441,12385,,13543,66,
2019-04-02,org,gsw,4784,2625,,0,0,
2019-04-02,org,ca,35590,16257,,0,0,
2019-04-02,org,co,567,342,,0,0,
2019-04-02,org,frp,642,377,,1,1,
2019-04-02,org,vls,479,282,,0,0,
2019-04-02,org,frk,0,0,,0,0,
2019-04-02,org,fr-x-gallo,204,77,,0,0,
2019-04-02,org,fr-x-norman,11,6,,0,0,
2019-04-02,org,fr-x-fc,32,22,,1,1,
2019-05-02,fr,br,46552,24552,,18876,121,
2019-05-02,fr,eu,3150,1842,,0,0,
2019-05-02,fr,oc,23431,11724,,13640,66,
2019-05-02,fr,gsw,2053,912,,0,0,
2019-05-02,fr,ca,6078,3389,,0,0,
2019-05-02,fr,co,323,199,,0,0,
2019-05-02,fr,frp,208,122,,1,1,
2019-05-02,fr,vls,108,84,,0,0,
2019-05-02,fr,frk,0,0,,0,0,
2019-05-02,fr,fr-x-gallo,208,79,,0,0,
2019-05-02,fr,fr-x-norman,11,6,,0,0,
2019-05-02,fr,fr-x-fc,31,21,,1,1,
2019-05-02,org,br,47621,25262,,18876,121,
2019-05-02,org,eu,24931,10972,,0,0,
2019-05-02,org,oc,24662,12535,,13640,66,
2019-05-02,org,gsw,4716,2597,,0,0,
2019-05-02,org,ca,37113,16916,,0,0,
2019-05-02,org,co,569,342,,0,0,
2019-05-02,org,frp,644,378,,1,1,
2019-05-02,org,vls,720,427,,0,0,
2019-05-02,org,frk,0,0,,0,0,
2019-05-02,org,fr-x-gallo,208,79,,0,0,
2019-05-02,org,fr-x-norman,11,6,,0,0,
2019-05-02,org,fr-x-fc,32,22,,1,1,
2019-06-02,fr,br,46981,24734,,19042,121,
2019-06-02,fr,eu,3156,1846,,0,0,
2019-06-02,fr,oc,23774,11961,,13848,66,
2019-06-02,fr,gsw,2065,912,,0,0,
2019-06-02,fr,ca,6079,3392,,0,0,
2019-06-02,fr,co,326,200,,0,0,
2019-06-02,fr,frp,236,141,,1,1,
2019-06-02,fr,vls,108,84,,0,0,
2019-06-02,fr,frk,0,0,,0,0,
2019-06-02,fr,fr-x-gallo,208,79,,0,0,
2019-06-02,fr,fr-x-norman,11,6,,0,0,
2019-06-02,fr,fr-x-fc,31,21,,1,1,
2019-06-02,org,br,48070,25451,,19042,121,
2019-06-02,org,eu,25012,10995,,0,0,
2019-06-02,org,oc,25066,12784,,13848,66,
2019-06-02,org,gsw,4736,2602,,0,0,
2019-06-02,org,ca,38610,17558,,0,0,
2019-06-02,org,co,572,343,,0,0,
2019-06-02,org,frp,760,448,,1,1,
2019-06-02,org,vls,720,427,,0,0,
2019-06-02,org,frk,0,0,,0,0,
2019-06-02,org,fr-x-gallo,208,79,,0,0,
2019-06-02,org,fr-x-norman,11,6,,0,0,
2019-06-02,org,fr-x-fc,32,22,,1,1,
2019-07-02,fr,br,47634,24942,,19240,121,
2019-07-02,fr,eu,2470,1321,,6,1,
2019-07-02,fr,oc,23915,11986,,13949,66,
2019-07-02,fr,gsw,2006,868,,0,0,
2019-07-02,fr,ca,5960,3325,,0,0,
2019-07-02,fr,co,324,198,,0,0,
2019-07-02,fr,frp,197,117,,1,1,
2019-07-02,fr,vls,53,40,,0,0,
2019-07-02,fr,frk,0,0,,0,0,
2019-07-02,fr,fr-x-gallo,208,79,,0,0,
2019-07-02,fr,fr-x-norman,11,6,,0,0,
2019-07-02,fr,fr-x-fc,30,20,,1,1,
2019-07-02,org,br,48744,25660,,19240,121,
2019-07-02,org,eu,25645,11010,,6,1,
2019-07-02,org,oc,25182,12818,,13949,66,
2019-07-02,org,gsw,4760,2614,,0,0,
2019-07-02,org,ca,38958,17731,,0,0,
2019-07-02,org,co,572,343,,0,0,
2019-07-02,org,frp,760,448,,1,1,
2019-07-02,org,vls,720,427,,0,0,
2019-07-02,org,frk,0,0,,0,0,
2019-07-02,org,fr-x-gallo,208,79,,0,0,
2019-07-02,org,fr-x-norman,11,6,,0,0,
2019-07-02,org,fr-x-fc,32,22,,1,1,
2019-08-02,fr,br,48941,25473,,20241,121,
2019-08-02,fr,eu,2653,1356,,6,1,
2019-08-02,fr,oc,24765,12323,,14099,66,
2019-08-02,fr,gsw,2013,867,,0,0,
2019-08-02,fr,ca,5970,3330,,0,0,
2019-08-02,fr,co,328,202,,0,0,
2019-08-02,fr,frp,198,117,,1,1,
2019-08-02,fr,vls,205,192,,0,0,
2019-08-02,fr,frk,0,0,,0,0,
2019-08-02,fr,fr-x-gallo,229,79,,0,0,
2019-08-02,fr,fr-x-norman,11,6,,0,0,
2019-08-02,fr,fr-x-fc,30,20,,1,1,
2019-08-02,org,br,50182,26257,,20241,121,
2019-08-02,org,eu,27810,11302,,6,1,
2019-08-02,org,oc,26030,13156,,14099,66,
2019-08-02,org,gsw,4764,2612,,0,0,
2019-08-02,org,ca,39226,17822,,0,0,
2019-08-02,org,co,576,347,,0,0,
2019-08-02,org,frp,760,448,,1,1,
2019-08-02,org,vls,873,579,,0,0,
2019-08-02,org,frk,0,0,,0,0,
2019-08-02,org,fr-x-gallo,229,79,,0,0,
2019-08-02,org,fr-x-norman,11,6,,0,0,
2019-08-02,org,fr-x-fc,32,22,,1,1,
2019-09-02,fr,br,51107,26382,,22146,127,
2019-09-02,fr,eu,3379,1785,,584,3,
2019-09-02,fr,oc,25183,12584,,14455,69,
2019-09-02,fr,gsw,2020,867,,0,0,
2019-09-02,fr,ca,5988,3336,,0,0,
2019-09-02,fr,co,338,210,,0,0,
2019-09-02,fr,frp,198,117,,1,1,
2019-09-02,fr,vls,205,192,,0,0,
2019-09-02,fr,frk,0,0,,0,0,
2019-09-02,fr,fr-x-gallo,229,79,,0,0,
2019-09-02,fr,fr-x-norman,11,6,,0,0,
2019-09-02,fr,fr-x-fc,30,20,,1,1,
2019-09-02,org,br,52282,27107,,22146,127,
2019-09-02,org,eu,29780,12041,,584,3,
2019-09-02,org,oc,26453,13419,,14455,69,
2019-09-02,org,gsw,4778,2613,,0,0,
2019-09-02,org,ca,39504,17938,,0,0,
2019-09-02,org,co,586,355,,0,0,
2019-09-02,org,frp,761,448,,1,1,
2019-09-02,org,vls,873,579,,0,0,
2019-09-02,org,frk,0,0,,0,0,
2019-09-02,org,fr-x-gallo,229,79,,0,0,
2019-09-02,org,fr-x-norman,11,6,,0,0,
2019-09-02,org,fr-x-fc,32,22,,1,1,
2019-10-02,fr,br,53823,27531,,24205,127,
2019-10-02,fr,eu,3383,1789,,580,3,
2019-10-02,fr,oc,25210,12585,,14470,69,
2019-10-02,fr,gsw,2053,891,,0,0,
2019-10-02,fr,ca,6009,3355,,0,0,
2019-10-02,fr,co,341,213,,0,0,
2019-10-02,fr,frp,198,117,,1,1,
2019-10-02,fr,vls,205,192,,0,0,
2019-10-02,fr,frk,0,0,,0,0,
2019-10-02,fr,fr-x-gallo,229,79,,0,0,
2019-10-02,fr,fr-x-norman,11,6,,0,0,
2019-10-02,fr,fr-x-fc,30,20,,1,1,
2019-10-02,org,br,55023,28269,,24205,127,
2019-10-02,org,eu,29835,12224,,580,3,
2019-10-02,org,oc,26482,13421,,14470,69,
2019-10-02,org,gsw,4820,2640,,0,0,
2019-10-02,org,ca,39905,18108,,0,0,
2019-10-02,org,co,591,359,,0,0,
2019-10-02,org,frp,763,449,,1,1,
2019-10-02,org,vls,873,578,,0,0,
2019-10-02,org,frk,0,0,,0,0,
2019-10-02,org,fr-x-gallo,229,79,,0,0,
2019-10-02,org,fr-x-norman,11,6,,0,0,
2019-10-02,org,fr-x-fc,32,22,,1,1,
2019-11-02,fr,br,58457,29399,,28520,127,
2019-11-02,fr,eu,3420,1807,,588,3,
2019-11-02,fr,oc,25283,12616,,14538,69,
2019-11-02,fr,gsw,2096,908,,0,0,
2019-11-02,fr,ca,6027,3356,,0,0,
2019-11-02,fr,co,341,213,,0,0,
2019-11-02,fr,frp,198,117,,1,1,
2019-11-02,fr,vls,205,192,,0,0,
2019-11-02,fr,frk,0,0,,0,0,
2019-11-02,fr,fr-x-gallo,234,83,,0,0,
2019-11-02,fr,fr-x-norman,11,6,,0,0,
2019-11-02,fr,fr-x-fc,30,20,,1,1,
2019-11-02,org,br,59661,30138,,28520,127,
2019-11-02,org,eu,30434,12423,,588,3,
2019-11-02,org,oc,26560,13454,,14538,69,
2019-11-02,org,gsw,4865,2658,,0,0,
2019-11-02,org,ca,40214,18193,,0,0,
2019-11-02,org,co,591,359,,0,0,
2019-11-02,org,frp,766,450,,1,1,
2019-11-02,org,vls,875,578,,0,0,
2019-11-02,org,frk,0,0,,0,0,
2019-11-02,org,fr-x-gallo,234,83,,0,0,
2019-11-02,org,fr-x-norman,11,6,,0,0,
2019-11-02,org,fr-x-fc,32,22,,1,1,
2019-12-02,fr,br,61683,30484,,31559,129,
2019-12-02,fr,eu,3509,1864,,646,3,
2019-12-02,fr,oc,25333,12639,,14543,69,
2019-12-02,fr,gsw,2097,906,,0,0,
2019-12-02,fr,ca,6072,3383,,0,0,
2019-12-02,fr,co,339,213,,0,0,
2019-12-02,fr,frp,194,117,,1,1,
2019-12-02,fr,vls,204,192,,0,0,
2019-12-02,fr,frk,0,0,,0,0,
2019-12-02,fr,fr-x-gallo,234,83,,0,0,
2019-12-02,fr,fr-x-norman,8,6,,0,0,
2019-12-02,fr,fr-x-fc,29,19,,1,1,
2019-12-02,org,br,62935,31268,,31559,129,
2019-12-02,org,eu,31060,12670,,646,3,
2019-12-02,org,oc,26649,13501,,14543,69,
2019-12-02,org,gsw,4871,2659,,0,0,
2019-12-02,org,ca,40613,18378,,0,0,
2019-12-02,org,co,606,365,,0,0,
2019-12-02,org,frp,772,452,,1,1,
2019-12-02,org,vls,880,578,,0,0,
2019-12-02,org,frk,0,0,,0,0,
2019-12-02,org,fr-x-gallo,234,83,,0,0,
2019-12-02,org,fr-x-norman,8,6,,0,0,
2019-12-02,org,fr-x-fc,31,21,,1,1,
2020-01-02,fr,br,65555,31781,,35307,130,
2020-01-02,fr,eu,3693,1960,,813,3,
2020-01-02,fr,oc,26584,13061,,15709,69,
2020-01-02,fr,gsw,2099,906,,0,0,
2020-01-02,fr,ca,6106,3391,,0,0,
2020-01-02,fr,co,340,213,,0,0,
2020-01-02,fr,frp,202,117,,1,1,
2020-01-02,fr,vls,204,192,,0,0,
2020-01-02,fr,frk,0,0,,0,0,
2020-01-02,fr,fr-x-gallo,234,83,,0,0,
2020-01-02,fr,fr-x-norman,8,6,,0,0,
2020-01-02,fr,fr-x-fc,29,19,,1,1,
2020-01-02,org,br,66762,32566,,35307,130,
2020-01-02,org,eu,31567,12889,,813,3,
2020-01-02,org,oc,27911,13927,,15709,69,
2020-01-02,org,gsw,4876,2661,,0,0,
2020-01-02,org,ca,40812,18443,,0,0,
2020-01-02,org,co,610,367,,0,0,
2020-01-02,org,frp,786,455,,1,1,
2020-01-02,org,vls,887,580,,0,0,
2020-01-02,org,frk,0,0,,0,0,
2020-01-02,org,fr-x-gallo,234,83,,0,0,
2020-01-02,org,fr-x-norman,8,6,,0,0,
2020-01-02,org,fr-x-fc,31,21,,1,1,
2020-02-02,fr,br,70620,33994,,40704,131,
2020-02-02,fr,eu,3799,2035,,900,3,
2020-02-02,fr,oc,26684,13072,,18128,69,
2020-02-02,fr,gsw,2198,951,,0,0,
2020-02-02,fr,ca,6142,3401,,0,0,
2020-02-02,fr,co,343,216,,0,0,
2020-02-02,fr,frp,203,118,,1,1,
2020-02-02,fr,vls,204,192,,0,0,
2020-02-02,fr,frk,0,0,,0,0,
2020-02-02,fr,fr-x-gallo,234,83,,0,0,
